tmdb_id;title;year;runtime;rating;cast;genres
"1398";"Stalker";1979;162;82;Aleksandr Kaydanovskiy|Anatoliy Solonitsyn|Nikolay Grinko|Alisa Freyndlikh|Natasha Abramova|Faime Jurno;Science_Fiction|Drama
"1124";"The Prestige";2006;130;82;Hugh Jackman|Christian Bale|Michael Caine|Scarlett Johansson|Rebecca Hall|David Bowie|Andy Serkis|Piper Perabo|Jim Piddock;Drama|Mystery|Science_Fiction
"603";"The Matrix";1999;136;82;Keanu Reeves|Laurence Fishburne|Carrie-Anne Moss|Hugo Weaving|Joe Pantoliano|Marcus Chong|Anthony Ray Parker|Matt Doran|Gloria Foster;Action|Science_Fiction
"422";"8½";1963;139;82;Marcello Mastroianni|Claudia Cardinale|Anouk Aimée|Sandra Milo|Rossella Falk|Barbara Steele|Madeleine Lebeau|Caterina Boratto|Eddra Gale;Fantasy|Drama
"313106";"Doctor Who: The Day of the Doctor";2013;77;82;Matt Smith|David Tennant|John Hurt|Jenna Coleman|Billie Piper|William Hartnell|Patrick Troughton|Jon Pertwee|Tom Baker;Science_Fiction|Adventure
"50014";"The Help";2011;146;82;Emma Stone|Viola Davis|Octavia Spencer|Bryce Dallas Howard|Jessica Chastain|Anna Camp|Ahna O'Reilly|Allison Janney|Mary Steenburgen;Drama
"629";"The Usual Suspects";1995;106;82;Gabriel Byrne|Stephen Baldwin|Kevin Spacey|Chazz Palminteri|Kevin Pollak|Pete Postlethwaite|Suzy Amis|Giancarlo Esposito|Benicio del Toro;Drama|Crime|Thriller
"518068";"Along with the Gods: The Last 49 Days";2018;141;82;Ha Jung-woo|Ju Ji-hoon|Kim Hyang-gi|Ma Dong-seok|Kim Dong-wook|Lee Jung-jae|Jo Han-chul|Im Won-hee|Nam Il-woo;Fantasy|Action|Thriller|Adventure
"11324";"Shutter Island";2010;138;82;Leonardo DiCaprio|Mark Ruffalo|Ben Kingsley|Michelle Williams|Emily Mortimer|Patricia Clarkson|Max von Sydow|Jackie Earle Haley|John Carroll Lynch;Drama|Thriller|Mystery
"774372";"ariana grande: excuse me, i love you";2020;97;82;Ariana Grande|Cory Graves;Music|Documentary
"810693";"Jujutsu Kaisen 0";2021;105;82;Megumi Ogata|Kana Hanazawa|Yuichi Nakamura|Takahiro Sakurai|Mikako Komatsu|Koki Uchiyama|Tomokazu Seki|Mitsuo Iwata;Animation|Action|Fantasy
"762975";"Purple Hearts";2022;122;82;Sofia Carson|Nicholas Galitzine|John Harlan Kim|Chosen Jacobs|Anthony Ippolito|Linden Ashby|Kat Cunning|Nicholas Duvernay|Scott Deckert;Romance|Drama
"476292";"Maquia: When the Promised Flower Blooms";2018;115;82;Manaka Iwami|Miyu Irino|Tomokazu Sugita|Yoshimasa Hosoya|Miyuki Sawashiro|Rina Satou|Ai Kayano|Hiroaki Hirata|Yoko Hikasa;Animation|Fantasy|Romance|Drama
"324786";"Hacksaw Ridge";2016;139;82;Andrew Garfield|Sam Worthington|Vince Vaughn|Teresa Palmer|Luke Bracey|Hugo Weaving|Ryan Corr|Rachel Griffiths|Richard Roxburgh;Drama|History|War
"426";"Vertigo";1958;128;82;James Stewart|Kim Novak|Barbara Bel Geddes|Tom Helmore|Henry Jones|Raymond Bailey|Ellen Corby|Konstantin Shayne|Lee Patrick;Mystery|Romance|Thriller
"77";"Memento";2000;113;82;Guy Pearce|Carrie-Anne Moss|Joe Pantoliano|Mark Boone Junior|Russ Fega|Jorja Fox|Stephen Tobolowsky|Harriet Sansom Harris|Thomas Lennon;Mystery|Thriller
"26451";"Investigation of a Citizen Above Suspicion";1970;111;82;Gian Maria Volonté|Florinda Bolkan|Gianni Santuccio|Orazio Orlando|Sergio Tramonti|Arturo Dominici|Massimo Foschi|Aleka Paizi;Drama|Thriller
"664767";"Mortal Kombat Legends: Scorpion's Revenge";2020;80;82;Patrick Seitz|Jordan Rodrigues|Jennifer Carpenter|Joel McHale|Ike Amadi|Steve Blum|Artt Butler|Darin De Paul|Robin Atkin Downes;Animation|Action|Fantasy
"2457";"Children of Paradise";1945;191;82;Arletty|Jean-Louis Barrault|Pierre Brasseur|María Casares|Marcel Herrand|Louis Salou|Pierre Renoir|Jane Marken|Gaston Modot;Drama|Romance
"593691";"Homecoming: A Film by Beyoncé";2019;137;82;Beyoncé|Jay-Z|Kelly Rowland|Solange|Blue Ivy Carter|Michelle Williams;Documentary|Music
"531428";"Portrait of a Lady on Fire";2019;120;82;Noémie Merlant|Adèle Haenel|Luàna Bajrami|Valeria Golino|Christel Baras|Armande Boulanger|Guy Delamarche|Clément Bouyssou|Michèle Clément;Drama|Romance
"20532";"Sansho the Bailiff";1954;124;82;Kinuyo Tanaka|Yoshiaki Hanayagi|Kyōko Kagawa|Eitarō Shindō|Akitake Kôno|Masahiko Tsugawa|Masao Shimizu;Drama
"470044";"The Hate U Give";2018;133;82;Amandla Stenberg|Regina Hall|Russell Hornsby|K.J. Apa|Common|Anthony Mackie|Algee Smith|Lamar Johnson|Issa Rae;Crime|Drama
"654299";"Out of the Clear Blue Sky";2019;112;82;Omar Chaparro|Ana Claudia Talancón|Stephanie Cayo|Lupita Sandoval|Yare Santana|Angélica María|Manuel 'Flaco' Ibáñez;Comedy|Drama|Music
"517814";"Capernaum";2018;126;82;Zain Al Rafeea|Yordanos Shifera|Boluwatife Treasure Bankole|Nadine Labaki;Drama
"289";"Casablanca";1942;102;82;Humphrey Bogart|Ingrid Bergman|Paul Henreid|Claude Rains|Conrad Veidt|Sydney Greenstreet|Peter Lorre|S.Z. Sakall|Madeleine Lebeau;Drama|Romance
"399106";"Piper";2016;6;82;;Family|Animation
"398818";"Call Me by Your Name";2017;132;82;Timothée Chalamet|Armie Hammer|Michael Stuhlbarg|Amira Casar|Esther Garrel|Victoire Du Bois|Vanda Capriolo|Antonio Rimoldi|Elena Bucci;Romance|Drama
"823754";"Bo Burnham: Inside";2021;87;82;Bo Burnham;Comedy|Drama
"475557";"Joker";2019;122;82;Joaquin Phoenix|Robert De Niro|Zazie Beetz|Frances Conroy|Brett Cullen|Shea Whigham|Bill Camp|Glenn Fleshler|Leigh Gill;Crime|Thriller|Drama
"620683";"My Mom is a Character 3";2019;111;82;Paulo Gustavo|Rodrigo Pandolfo|Mariana Xavier|Herson Capri|Alexandra Richter|Samantha Schmütz|Patrícya Travassos|Malu Valle|Bruno Bebianno;Comedy
"1422";"The Departed";2006;151;82;Jack Nicholson|Leonardo DiCaprio|Matt Damon|Mark Wahlberg|Vera Farmiga|Martin Sheen|Ray Winstone|Anthony Anderson|Alec Baldwin;Drama|Thriller|Crime
"872";"Singin' in the Rain";1952;103;82;Gene Kelly|Donald O'Connor|Debbie Reynolds|Jean Hagen|Millard Mitchell|Cyd Charisse|Douglas Fowley|Rita Moreno|Mae Clarke;Comedy|Music|Romance|Drama
"111";"Scarface";1983;169;82;Al Pacino|Steven Bauer|Michelle Pfeiffer|Mary Elizabeth Mastrantonio|Robert Loggia|Miriam Colon|F. Murray Abraham|Paul Shenar|Harris Yulin;Action|Crime|Drama
"103";"Taxi Driver";1976;114;82;Robert De Niro|Jodie Foster|Albert Brooks|Harvey Keitel|Leonard Harris|Peter Boyle|Cybill Shepherd|Diahnne Abbott|Frank Adu;Crime|Drama
"606856";"Togo";2019;113;82;Willem Dafoe|Julianne Nicholson|Christopher Heyerdahl|Richard Dormer|Adrien Dorval|Michael Greyeyes|Nive Nielsen|Nikolai Nikolaeff;Adventure|Family
"68718";"Django Unchained";2012;165;82;Jamie Foxx|Christoph Waltz|Leonardo DiCaprio|Kerry Washington|Samuel L. Jackson|Walton Goggins|Dennis Christopher|James Remar|David Steen;Drama|Western
"406997";"Wonder";2017;113;82;Jacob Tremblay|Julia Roberts|Owen Wilson|Izabela Vidovic|Noah Jupe|Millie Davis|Bryce Gheisar|Mandy Patinkin|Danielle Rose Russell;Drama|Family
"92060";"Michael Jackson's Thriller";1983;13;82;Michael Jackson|Ola Ray|Vincent Price|Cynthia Garris|Mick Garris|Forrest J. Ackerman;Horror|Music
"508442";"Soul";2020;101;82;Jamie Foxx|Tina Fey|Graham Norton|Rachel House|Alice Braga|Richard Ayoade|Phylicia Rashād|Donnell Rawlings|Questlove;Animation|Family|Comedy|Fantasy|Drama
"532067";"KONOSUBA ŌĆō God's blessing on this wonderful world! Legend of Crimson";2019;90;82;Jun Fukushima|Rie Takahashi|Sora Amamiya|Ai Kayano|Yui Horie|Aki Toyosaki|Akeno Watanabe|Hiroki Takahashi|Mamiko Noto;Animation|Adventure|Comedy|Fantasy
"19";"Metropolis";1927;149;82;Gustav Fröhlich|Brigitte Helm|Alfred Abel|Rudolf Klein-Rogge|Theodor Loos|Fritz Rasp|Erwin Biswanger|Heinrich George;Drama|Science_Fiction
"705";"All About Eve";1950;139;82;Bette Davis|Anne Baxter|George Sanders|Celeste Holm|Gary Merrill|Hugh Marlowe|Thelma Ritter|Gregory Ratoff|Marilyn Monroe;Drama
"666";"Central Station";1998;110;82;Fernanda Montenegro|Vinícius de Oliveira|Marília Pêra|Othon Bastos|Otávio Augusto|Matheus Nachtergaele|Caio Junqueira|Stela Freitas;Drama
"600354";"The Father";2020;96;82;Anthony Hopkins|Olivia Colman|Mark Gatiss|Olivia Williams|Imogen Poots|Rufus Sewell|Ayesha Dharker|Evie Wray;Drama
"20914";"My Friends";1975;140;81;Ugo Tognazzi|Gastone Moschin|Philippe Noiret|Duilio Del Prete|Adolfo Celi|Bernard Blier|Marisa Traversi|Milena Vukotić|Franca Tamantini;Comedy
"996";"Double Indemnity";1944;107;81;Fred MacMurray|Barbara Stanwyck|Edward G. Robinson|Porter Hall|Richard Gaines|Jean Heather|Tom Powers|Fortunio Bonanova|Byron Barr;Crime|Drama|Mystery|Thriller
"614";"Wild Strawberries";1957;91;81;Victor Sjöström|Bibi Andersson|Ingrid Thulin|Gunnar Björnstrand|Jullan Kindahl|Folke Sundquist|Björn Bjelfvenstam|Naima Wifstrand|Gunnel Broström;Drama
"489";"Good Will Hunting";1997;127;81;Matt Damon|Robin Williams|Ben Affleck|Stellan Skarsgård|Minnie Driver|Casey Affleck|Cole Hauser|Vik Sahay;Drama
"439";"La Dolce Vita";1960;176;81;Marcello Mastroianni|Anita Ekberg|Anouk Aimée|Yvonne Furneaux|Magali Noël|Alain Cuny|Annibale Ninchi|Walter Santesso|Valeria Ciangottini;Comedy|Drama
"20941";"Innocent Voices";2005;120;81;Carlos Padilla|Leonor Varela|José María Yázpik|Ofelia Medina|Daniel Giménez Cacho|Jesús Ochoa;Drama|War
"11878";"Yojimbo";1961;110;81;Toshirō Mifune|Tatsuya Nakadai|Yōko Tsukasa|Isuzu Yamada|Daisuke Katō|Seizaburō Kawazu|Takashi Shimura|Hiroshi Tachikawa|Yōsuke Natsuki;Drama|Thriller
"348";"Alien";1979;117;81;Tom Skerritt|Sigourney Weaver|Veronica Cartwright|Harry Dean Stanton|John Hurt|Ian Holm|Yaphet Kotto|Bolaji Badejo|Helen Horton;Horror|Science_Fiction
"55823";"The Great War";1959;130;81;Vittorio Gassman|Alberto Sordi|Silvana Mangano|Folco Lulli|Bernard Blier|Romolo Valli|Vittorio Sanipoli|Nicola Arigliano|Mario Valdemarin;Drama|Comedy|War
"500";"Reservoir Dogs";1992;99;81;Harvey Keitel|Tim Roth|Michael Madsen|Chris Penn|Steve Buscemi|Lawrence Tierney|Randy Brooks|Kirk Baltz|Edward Bunker;Crime|Thriller
"600";"Full Metal Jacket";1987;117;81;Matthew Modine|Adam Baldwin|Vincent D'Onofrio|R. Lee Ermey|Dorian Harewood|Arliss Howard|Kevyn Major Howard|Ed O'Ross|John Terry;Drama|War
"550776";"Believe Me: The Abduction of Lisa McVey";2021;98;81;Katie Douglas|David James Elliott|Rossif Sutherland|Amanda Arcuri|Chris Owens|Bruno Verdoni|Megan Fahlenbock|Jamie Robinson;Drama|TV_Movie
"935";"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb";1964;95;81;Peter Sellers|George C. Scott|Sterling Hayden|Keenan Wynn|Slim Pickens|Peter Bull|James Earl Jones|Tracy Reed|Jack Creley;Drama|Comedy|War
"447365";"Guardians of the Galaxy Vol. 3";2023;150;81;Chris Pratt|Zoe Saldaña|Dave Bautista|Karen Gillan|Pom Klementieff|Vin Diesel|Bradley Cooper|Sean Gunn|Chukwudi Iwuji;Science_Fiction|Adventure|Action
"548";"Rashomon";1950;88;81;Toshirō Mifune|Machiko Kyō|Takashi Shimura|Masayuki Mori|Minoru Chiaki|Kichijirô Ueda|Noriko Honma|Daisuke Katō;Crime|Drama|Mystery
"100";"Lock, Stock and Two Smoking Barrels";1998;105;81;Jason Flemyng|Dexter Fletcher|Nick Moran|Jason Statham|Vinnie Jones|Sting|Steven Mackintosh|Nicholas Rowe;Comedy|Crime
"640344";"Me Against You: Mr. S's Vendetta";2020;64;81;Sofia Scalia|Luigi Calagna|Antonella Carone|Michele Savoia|Giustina Buonomo;Family|Fantasy
"37165";"The Truman Show";1998;103;81;Jim Carrey|Laura Linney|Noah Emmerich|Natascha McElhone|Holland Taylor|Ed Harris|Paul Giamatti|Brian Delate|Peter Krause;Comedy|Drama
"831827";"Far from the Tree";2021;7;81;;Animation|Family
"472454";"Ayla: The Daughter of War";2017;125;81;İsmail Hacıoğlu|Kim Seol|Çetin Tekindor|Ali Atay|Murat Yildirim|Taner Birsel|Altan Erkekli|Meral Çetinkaya|Damla Sönmez;Drama|War|History
"895";"Andrei Rublev";1966;205;81;Anatoliy Solonitsyn|Ivan Lapikov|Nikolay Grinko|Nikolai Sergeyev|Irma Raush|Nikolay Burlyaev|Yuriy Nazarov|Yuriy Nikulin|Rolan Bykov;Drama|History
"411088";"The Invisible Guest";2017;107;81;Mario Casas|Ana Wagener|Jose Coronado|Bárbara Lennie|Francesc Orella|Paco Tous|David Selvas|Iñigo Gastesi;Drama|Mystery|Thriller
"21634";"Prayers for Bobby";2009;90;81;Ryan Kelley|Sigourney Weaver|Henry Czerny|Dan Butler|Austin Nichols|Carly Schroeder|Shannon Eagen|Scott Bailey|Rebecca Louise Miller;Drama|History|TV_Movie
"992";"Sherlock Jr.";1924;45;81;Buster Keaton|Kathryn McGuire|Joe Keaton|Ward Crane|George Davis|Kewpie Morgan;Action|Comedy|Mystery
"843";"In the Mood for Love";2000;99;81;Maggie Cheung|Tony Leung Chiu-wai|Rebecca Pan|Kelly Lai Chen|Chin Tsi-Ang|Joe Cheung Tung-cho;Drama|Romance
"239";"Some Like It Hot";1959;122;81;Tony Curtis|Jack Lemmon|Marilyn Monroe|George Raft|Pat O’Brien|Joe E. Brown|Nehemiah Persoff|Joan Shawlee;Comedy|Music|Romance|Crime
"400608";"Bo Burnham: Make Happy";2016;60;81;Bo Burnham|Lorene Scafaria;Comedy|Music
"24382";"Big Deal on Madonna Street";1958;106;81;Vittorio Gassman|Renato Salvatori|Memmo Carotenuto|Rossana Rory|Carla Gravina|Claudia Cardinale|Marcello Mastroianni|Totò|Carlo Pisacane;Comedy|Crime
"397567";"Along with the Gods: The Two Worlds";2017;139;81;Ha Jung-woo|Cha Tae-hyun|Ju Ji-hoon|Kim Hyang-gi|Lee Jung-jae|Kim Dong-wook|Ye Soo-jung|Oh Dal-su|Im Won-hee;Action|Adventure|Fantasy|Thriller
"38288";"I corti";1996;120;81;Aldo Baglio|Giacomo Poretti|Giovanni Storti|Marina Massironi;Comedy
"12445";"Harry Potter and the Deathly Hallows: Part 2";2011;130;81;Daniel Radcliffe|Rupert Grint|Emma Watson|Helena Bonham Carter|Robbie Coltrane|Warwick Davis|Ralph Fiennes|Michael Gambon|John Hurt;Fantasy|Adventure
"9702";"Bound by Honor";1993;190;81;Damian Chapa|Jesse Borrego|Benjamin Bratt|Enrique Castillo|Victor Rivers|Delroy Lindo|Tom Towles|Carlos Carrasco|Teddy Wilson;Crime|Action|Drama|Thriller
"81481";"Silenced";2011;125;81;Gong Yoo|Jung Yu-mi|Kim Hyun-soo|Baek Seung-hwan|Jang Gwang|Kim Joo-ryoung|Kim Min-sang|Lim Hyun-sung;Drama
"149871";"The Tale of The Princess Kaguya";2013;137;81;Aki Asakura|Takeo Chii|Nobuko Miyamoto|Kengo Kora|Atsuko Takahata|Tomoko Tabata|Shinosuke Tatekawa|Takaya Kamikawa|Hikaru Ijūin;Animation|Drama|Fantasy
"58496";"Senna";2010;106;81;Ayrton Senna|Alain Prost|Frank Williams|Ron Dennis|Viviane Senna|Milton da Silva|Jackie Stewart;Documentary|History
"655";"Paris, Texas";1984;145;81;Harry Dean Stanton|Nastassja Kinski|Dean Stockwell|Hunter Carson|Aurore Clément|Bernhard Wicki|John Lurie;Drama
"15584";"Dear Zachary: A Letter to a Son About His Father";2008;95;81;Kurt Kuenne|Andrew Bagby|Zachary Andrew Turner;Documentary|Crime
"832";"M";1931;109;81;Peter Lorre|Ellen Widmann|Inge Landgut|Otto Wernicke|Theodor Loos|Gustaf Gründgens|Fritz Odemar|Paul Kemp;Drama|Action|Thriller|Crime
"38";"Eternal Sunshine of the Spotless Mind";2004;108;81;Jim Carrey|Kate Winslet|Kirsten Dunst|Mark Ruffalo|Elijah Wood|Tom Wilkinson|Jane Adams|David Cross|Deirdre O'Connell;Science_Fiction|Drama|Romance
"265297";"The Salt of the Earth";2014;110;81;Sebastião Salgado|Wim Wenders|Juliano Ribeiro Salgado|Lélia Wanick Salgado;Documentary
"46738";"Incendies";2010;131;81;Lubna Azabal|Mélissa Désormeaux-Poulin|Maxim Gaudette|Rémy Girard|Allen Altman|Abdelghafour Elaaziz;Drama|War|Mystery
"7345";"There Will Be Blood";2007;158;81;Daniel Day-Lewis|Paul Dano|Kevin J. O'Connor|Ciarán Hinds|Dillon Freasier|Hope Elizabeth Reeves|Colleen Foy|Barry Del Sherman|David Willis;Drama
"280";"Terminator 2: Judgment Day";1991;137;81;Arnold Schwarzenegger|Linda Hamilton|Edward Furlong|Robert Patrick|Joe Morton|Earl Boen|S. Epatha Merkerson|Castulo Guerra|Danny Cooksey;Action|Thriller|Science_Fiction
"103663";"The Hunt";2012;116;81;Mads Mikkelsen|Thomas Bo Larsen|Annika Wedderkopp|Lasse Fogelstrøm|Susse Wold|Anne Louise Hassing|Lars Ranthe|Alexandra Rapaport|Sebastian Bull Sarning;Drama
"359940";"Three Billboards Outside Ebbing, Missouri";2017;115;81;Frances McDormand|Woody Harrelson|Sam Rockwell|Lucas Hedges|Abbie Cornish|Caleb Landry Jones|Peter Dinklage|John Hawkes|Samara Weaving;Crime|Drama
"334543";"Lion";2016;118;81;Dev Patel|Rooney Mara|David Wenham|Nicole Kidman|Divian Ladwa|Priyanka Bose|Deepti Naval|Tannishtha Chatterjee;Drama
"62";"2001: A Space Odyssey";1968;149;81;Keir Dullea|Gary Lockwood|William Sylvester|Douglas Rain|Daniel Richter|Leonard Rossiter|Margaret Tyzack|Robert Beatty|Sean Sullivan;Science_Fiction|Mystery|Adventure
"31225";"Paris Is Burning";1991;71;81;;Documentary
"4348";"Pride & Prejudice";2005;127;81;Keira Knightley|Matthew Macfadyen|Brenda Blethyn|Donald Sutherland|Rosamund Pike|Jena Malone|Carey Mulligan|Talulah Riley|Tom Hollander;Drama|Romance
"146233";"Prisoners";2013;153;81;Hugh Jackman|Jake Gyllenhaal|Maria Bello|Terrence Howard|Paul Dano|Viola Davis|Melissa Leo|Dylan Minnette|Zoë Soul;Drama|Thriller|Crime
"387";"Das Boot";1981;150;81;Jürgen Prochnow|Herbert Grönemeyer|Klaus Wennemann|Hubertus Bengsch|Martin Semmelrogge|Bernd Tauber|Erwin Leder|Martin May|Heinz Hoenig;Drama|History|War
"663558";"New Gods: Nezha Reborn";2021;116;81;Yang Tianxiang|He Zhang|Li Shimeng|Zhang Yaohan|Guo Haoran;Animation|Action|Fantasy
"337404";"Cruella";2021;134;81;Emma Stone|Emma Thompson|Joel Fry|Paul Walter Hauser|Mark Strong|Tipper Seifert-Cleveland|Kirby Howell-Baptiste|Emily Beecham|John McCrea;Comedy|Crime
"638507";"How to Train Your Dragon: Homecoming";2019;22;81;Jay Baruchel|America Ferrera|Gerard Butler|Craig Ferguson|Christopher Mintz-Plasse;Animation|Fantasy|Adventure|Action|Family
"10681";"WALL·E";2008;98;81;Ben Burtt|Elissa Knight|Jeff Garlin|Fred Willard|John Ratzenberger|Kathy Najimy|Sigourney Weaver|Teddy Newton|Bob Bergen;Animation|Family|Science_Fiction
"406";"La Haine";1995;98;81;Vincent Cassel|Hubert Koundé|Saïd Taghmaoui|Abdel Ahmed Ghili|Olga Abrego;Drama
"147";"The 400 Blows";1959;99;81;Jean-Pierre Léaud|Claire Maurier|Albert Rémy|Georges Flamant|Patrick Auffay|Yvonne Claudie|Pierre Repp;Drama
"7347";"Elite Squad";2007;115;81;Wagner Moura|Caio Junqueira|André Ramiro|Milhem Cortaz|Fernanda Machado|Maria Ribeiro|Fábio Lago|Erick Oliveira|Marcello Escorel;Drama|Action|Crime
"8392";"My Neighbor Totoro";1988;86;81;Chika Sakamoto|Noriko Hidaka|Hitoshi Takagi|Shigesato Itoi|Sumi Shimamoto|Tanie Kitabayashi|Masashi Hirose|Yûko Maruyama|Shigeru Chiba;Fantasy|Animation|Family
"610461";"Veinteañera, Divorciada y Fantástica";2020;93;81;Paulina Goto|Vadhir Derbez|Natalia Téllez|Ela Velden|Ana Gonzalez Bello|Juan Carlos Barreto|Claudio Roca;Comedy
"437068";"A Taxi Driver";2017;138;81;Song Kang-ho|Thomas Kretschmann|Yoo Hae-jin|Ryu Jun-yeol|Park Hyeok-kwon|Ko Chang-seok|Jeon Hye-jin|Choi Gwi-hwa|Um Tae-goo;Action|Drama|History
"11423";"Memories of Murder";2003;131;81;Song Kang-ho|Kim Sang-kyung|Kim Roi-ha|Song Jae-ho|Byun Hee-bong|Go Seo-hee|Ryu Tae-ho|Park No-shik|Park Hae-il;Crime|Drama|Thriller
"11645";"Ran";1985;160;81;Tatsuya Nakadai|Akira Terao|Jinpachi Nezu|Daisuke Ryū|Mieko Harada|Yoshiko Miyazaki|Mansai Nomura|Hisashi Igawa|Shinnosuke Ikehata;Action|Drama|History
"11659";"The Best of Youth";2003;366;81;Luigi Lo Cascio|Alessio Boni|Adriana Asti|Sonia Bergamasco|Fabrizio Gifuni|Maya Sansa|Valentina Carnelutti|Jasmine Trinca|Andrea Tidona;Drama|History|Romance
"8422";"Rocco and His Brothers";1960;178;81;Alain Delon|Renato Salvatori|Annie Girardot|Katina Paxinou|Alessandra Panaro|Spiros Focás|Max Cartier|Corrado Pani;Crime|Drama|Romance
"42229";"A Special Day";1977;106;81;Sophia Loren|Marcello Mastroianni|John Vernon|Françoise Berd|Patrizia Basso|Vittorio Guerrieri;Drama|Romance
"89708";"Samsara";2011;102;81;;Documentary
"678580";"El mesero";2021;86;81;Vadhir Derbez|Bárbara López|Arturo Barba|Emiliano Zurita|Ignacia Allamand|Gustavo Sánchez Parra|Sabine Moussier|Guillermo Villegas;Comedy
"55960";"Toto, Peppino, and the Hussy";1956;101;81;Totò|Peppino De Filippo|Dorian Gray|Teddy Reno|Vittoria Crispo|Mario Castellani|Nino Manfredi|Linda Sini;Comedy|Romance
"1955";"The Elephant Man";1980;124;81;Anthony Hopkins|John Hurt|Anne Bancroft|John Gielgud|Wendy Hiller|Freddie Jones|Michael Elphick|Hannah Gordon|Helen Ryan;Drama|History
"780";"The Passion of Joan of Arc";1928;110;81;Maria Falconetti|Eugène Silvain|André Berley|Maurice Schutz|Antonin Artaud|Michel Simon|Armand Lurville;Drama|History
"381284";"Hidden Figures";2016;127;81;Taraji P. Henson|Octavia Spencer|Janelle Monáe|Kevin Costner|Kirsten Dunst|Jim Parsons|Mahershala Ali|Glen Powell|Ariana Neal;Drama|History
"26022";"My Name Is Khan";2010;165;81;Shah Rukh Khan|Kajol|Jimmy Shergill|Zarina Wahab|Adarsh Gourav|Tanay Chheda|Sheetal Menon|Arif Zakaria|Arjun Mathur;Drama|Romance
"5801";"Pather Panchali";1955;125;81;Subir Banerjee|Uma Das Gupta|Karuna Banerjee|Kanu Bannerjee|Chunibala Devi|Runki Banerjee|Aparna Devi|Tulsi Chakraborty;Drama|History
"538362";"On My Skin";2018;100;81;Alessandro Borghi|Max Tortora|Jasmine Trinca|Milvia Marigliano|Mauro Conte|Walter Nestola|Davide Petrucci;Drama
"515001";"Jojo Rabbit";2019;108;81;Roman Griffin Davis|Thomasin McKenzie|Scarlett Johansson|Taika Waititi|Sam Rockwell|Rebel Wilson|Alfie Allen|Stephen Merchant|Archie Yates;Comedy|War|Drama
"449176";"Love, Simon";2018;110;81;Nick Robinson|Jennifer Garner|Josh Duhamel|Katherine Langford|Alexandra Shipp|Logan Miller|Keiynan Lonsdale|Jorge Lendeborg Jr.|Talitha Bateman;Comedy|Drama|Romance
"120467";"The Grand Budapest Hotel";2014;100;81;Ralph Fiennes|F. Murray Abraham|Tony Revolori|Mathieu Amalric|Adrien Brody|Willem Dafoe|Jeff Goldblum|Edward Norton|Harvey Keitel;Comedy|Drama
"785534";"Paper Lives";2021;96;81;Çağatay Ulusoy|Ersin Arıcı|Turgay Tanülkü|Selen Öztürk|Tomris Çetinel;Drama
"615457";"Nobody";2021;92;81;Bob Odenkirk|Connie Nielsen|Christopher Lloyd|Aleksey Serebryakov|RZA|Michael Ironside|Colin Salmon|Billy MacLellan|Araya Mengesha;Action|Crime|Thriller
"400928";"Gifted";2017;101;81;Chris Evans|Mckenna Grace|Lindsay Duncan|Jenny Slate|Octavia Spencer|Glenn Plummer|Julie Ann Emery|Joe Chrest|Keir O'Donnell;Drama|Comedy
"310569";"The Second Mother";2015;112;81;Regina Casé|Camila Márdila|Karine Teles|Lourenço Mutarelli|Michel Joelsas|Helena Albergaria|Luis Miranda|Theo Werneck;Drama
"800";"The Young and the Damned";1950;77;81;Alfonso Mejía|Estela Inda|Miguel Inclán|Roberto Cobo|Alma Delia Fuentes;Crime|Drama
"821";"Judgment at Nuremberg";1961;179;80;Spencer Tracy|Burt Lancaster|Richard Widmark|Marlene Dietrich|Maximilian Schell|Judy Garland|Montgomery Clift|William Shatner|Werner Klemperer;Drama|History|War
"785084";"The Whale";2022;116;80;Brendan Fraser|Sadie Sink|Hong Chau|Ty Simpkins|Samantha Morton|Sathya Sridharan;Drama
"20530";"Late Spring";1949;110;80;Chishū Ryū|Setsuko Hara|Yumeji Tsukioka|Haruko Sugimura|Jun Usami|Kuniko Miyake|Masao Mishima|Yoshiko Tsubouchi;Drama
"522518";"A Dog's Journey";2019;109;80;Marg Helgenberger|Betty Gilpin|Henry Lau|Kathryn Prescott|Dennis Quaid|Josh Gad|Abby Ryder Fortson|Ian Chen;Family|Adventure|Drama
"574074";"Kitbull";2019;9;80;;Animation|Family|Drama
"490003";"Won't You Be My Neighbor?";2018;95;80;Joanne Rogers;Documentary
"339877";"Loving Vincent";2017;95;80;Douglas Booth|Eleanor Tomlinson|Robert Gulaczyk|Helen McCrory|Saoirse Ronan|Chris O'Dowd|John Sessions|Jerome Flynn|Aidan Turner;Animation|Drama|Mystery|History
"279";"Amadeus";1984;161;80;F. Murray Abraham|Tom Hulce|Elizabeth Berridge|Roy Dotrice|Simon Callow|Christine Ebersole|Jeffrey Jones|Barbara Bryne|Cynthia Nixon;History|Music|Drama
"9764";"Dersu Uzala";1975;141;80;Yuriy Solomin|Maksim Munzuk|Mikhail Bychkov|Vladimir Kremena|Aleksandr Pyatkov|Svetlana Danilchenko|Suimenkul Chokmorov;Action|Adventure|Drama
"1091";"The Thing";1982;109;80;Kurt Russell|Keith David|Wilford Brimley|T.K. Carter|David Clennon|Richard Dysart|Charles Hallahan|Peter Maloney|Richard Masur;Horror|Mystery|Science_Fiction
